ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency(ms)
0.74,4.251,24.404,17605.632,184.343,1.71,238.47,11.76,6.8,0.4,868361.6,4940085.6,135980.8,488744.8,870.4,44899.2,2034.6,61475.2,12063.0,17992.0,38.2,59.6,1.6,0.8,0.0,0.4
0.99,5.186,22.228,23948.288,234.664,1.35,402.503,8.1,9.8,0.2,761576.0,5534416.0,136428.0,508683.2,37.6,0.0,64.0,21131.2,12437.2,21172.0,48.2,50.2,1.4,0.0,0.0,0.26
1.14,5.448,12.691,13399.04,274.182,1.0,482.79,6.46,8.6,0.0,757480.0,5651076.0,136432.0,503593.6,46.4,0.0,46.4,23395.2,12525.8,22048.2,47.4,51.4,0.8,0.0,0.0,0.26
1.2,5.065,17.137,9629.696,288.044,0.97,515.191,6.14,8.0,0.6,757480.0,5915231.2,136446.4,503362.4,3.2,0.0,8.0,20468.0,12138.8,20709.4,54.2,44.2,1.6,0.2,0.0,0.26
0.67,5.369,15.063,1158.144,180.817,1.51,227.058,12.05,9.4,0.4,757377.6,6414354.4,136592.0,509667.2,12.8,31.2,28.8,22032.0,13202.4,22398.2,57.6,40.8,1.4,0.0,0.0,0.24
0.88,4.989,24.77,36987.904,249.41,1.1,313.229,12.22,8.2,0.0,757480.0,3213681.6,136592.0,513659.2,2.4,0.0,16.0,21184.8,11602.8,20352.0,41.6,53.8,4.4,0.8,0.0,0.21
0.87,4.855,24.274,43063.296,256.3,1.04,323.641,11.85,7.6,0.4,757787.2,1591112.0,137633.6,510133.6,3.2,584.8,176.8,22981.6,11167.2,19823.2,37.6,58.2,4.0,0.2,0.0,0.31
0.88,4.952,27.182,40883.2,253.468,1.08,321.632,11.87,6.4,0.4,760040.0,3244752.0,137255.2,491371.2,4.8,0.0,34.4,20869.6,11168.0,19956.2,42.4,53.4,3.8,1.0,0.0,0.19
0.83,4.985,23.356,31043.584,212.602,1.16,267.409,12.21,8.6,0.0,760040.0,3365363.2,137572.0,495718.4,1.6,0.0,1.6,21197.6,10890.2,19760.6,40.4,55.6,3.8,0.2,0.0,0.3
0.83,5.034,21.11,37068.8,217.675,1.17,271.895,12.45,8.0,0.0,759784.0,3993146.4,137755.2,492524.0,0.0,0.0,0.0,21968.0,11367.4,20276.0,38.8,57.2,4.0,0.2,0.0,0.27
0.83,4.749,22.848,31558.656,211.019,1.16,261.527,12.14,10.0,0.2,759272.0,4671560.0,137845.6,497036.8,0.8,0.0,13.6,21498.4,10741.2,19489.8,40.4,55.8,3.4,0.2,0.0,0.36
0.93,5.114,19.154,18781.184,226.932,1.13,337.284,9.93,7.6,0.4,759272.0,4161296.0,137899.2,493765.6,2.4,0.0,15.2,21088.8,12331.4,20844.4,43.2,53.8,3.2,0.2,0.0,0.31
0.85,5.071,24.464,34582.528,201.475,1.29,276.383,11.3,7.6,0.6,759272.0,5026452.0,137932.0,494191.2,6.4,0.0,6.4,23104.0,11249.8,20371.8,40.2,55.4,4.2,0.4,0.0,0.49
0.96,5.256,22.189,26797.056,190.011,1.36,371.614,8.23,8.4,0.2,759272.0,4637741.6,137941.6,493481.6,3.2,0.0,3.2,23967.2,12342.8,21764.2,45.0,50.2,4.8,0.4,0.0,0.25
0.99,4.975,16.927,24025.088,200.982,1.27,399.128,7.59,9.8,0.0,758504.0,5059580.0,137946.4,500942.4,4.8,0.0,76.0,20319.2,12072.6,20125.4,45.2,51.4,3.0,0.4,0.0,0.12
1.05,4.614,20.433,17200.128,200.579,1.16,356.475,7.35,7.2,0.0,758504.0,5467918.4,137955.2,499121.6,2.4,0.0,49.6,19456.8,11252.4,19012.4,46.6,49.0,4.0,0.8,0.0,0.29
1.29,5.105,19.938,12285.952,300.642,0.85,574.15,5.19,7.8,0.4,758248.0,5634118.4,137960.0,497646.4,20.0,0.0,20.0,22922.4,11650.8,21463.2,48.0,46.8,4.6,0.6,0.0,0.28
1.21,5.022,18.942,17372.16,305.781,0.82,487.816,6.37,6.6,0.6,758248.0,6108114.4,137960.0,499968.0,2.4,0.0,2.4,21286.4,12061.0,20868.2,47.2,49.0,3.6,0.6,0.0,0.23
0.64,5.598,21.644,1093.632,187.334,1.47,232.577,11.74,6.4,0.4,758504.0,6417801.6,137960.0,496894.4,3.2,39.2,3.2,22712.8,13462.4,22739.2,56.8,38.2,4.4,0.8,0.0,0.15
0.74,3.403,34.664,37941.248,198.295,1.26,247.563,12.6,10.2,1.2,828070.4,705125.6,135143.2,475720.8,8.0,43195.2,65.6,57761.6,11129.8,14757.2,28.0,65.6,4.6,1.6,0.0,0.12
0.85,4.855,26.39,39116.8,217.659,1.09,276.017,12.18,6.2,0.0,797992.0,2297894.4,122617.6,429224.8,3.2,0.0,348.8,19408.0,10248.6,18512.6,37.6,57.0,5.0,0.6,0.0,0.15
0.81,5.375,24.599,46871.552,215.259,1.12,271.191,13.11,7.2,0.4,797582.4,2757684.8,130970.4,428244.8,2.4,0.0,24.8,21938.4,12538.8,21860.2,38.0,55.2,6.0,1.0,0.0,0.28
0.84,5.393,27.892,44606.464,232.134,1.12,290.874,12.56,8.0,0.4,797608.0,4116982.4,134499.2,426008.0,11.2,0.0,12.0,23733.6,11855.2,21368.4,36.8,57.6,5.4,0.6,0.0,0.23
0.85,5.182,27.378,34973.696,215.854,1.13,272.555,11.98,7.0,0.4,797096.0,4877449.6,136171.2,433928.8,8.8,0.0,48.0,22661.6,11652.6,20997.2,40.0,52.4,6.6,0.6,0.0,0.27
0.84,5.05,33.45,39187.456,210.573,1.18,264.388,12.66,7.4,0.6,796840.0,4946988.0,136837.6,433070.4,36.0,0.0,62.4,22808.8,10408.2,19801.8,38.8,53.4,7.2,0.8,0.0,0.28
0.85,5.367,32.039,39264.256,207.408,1.22,286.148,11.08,5.8,0.0,795046.4,4856428.0,137102.4,438639.2,14.4,0.0,58.4,25016.8,11676.0,21509.4,39.8,53.8,6.4,1.0,0.0,0.43
0.95,5.03,32.193,33293.312,183.515,1.29,356.152,8.78,6.8,0.0,792900.0,4616700.0,137202.4,429122.4,0.8,0.0,29.6,21292.8,11610.8,20567.0,44.2,47.6,7.4,0.8,0.0,0.31
1.03,4.913,32.632,25677.824,194.08,1.23,420.735,7.09,6.0,0.0,792826.4,4674392.0,137243.2,430788.8,2.4,0.0,39.2,21753.6,10974.6,20062.4,44.2,48.8,6.6,1.0,0.0,0.4
1.1,5.224,31.476,26480.64,223.965,1.06,425.371,6.79,6.0,0.8,792770.4,5053092.8,137276.0,433300.8,4.0,0.0,4.0,22904.8,11522.6,20999.0,46.0,47.4,6.2,0.6,0.0,0.23
1.12,4.877,31.101,20207.616,227.402,1.04,404.011,6.76,7.4,1.2,791664.0,5424104.0,137284.0,436499.2,1057.6,0.0,1454.4,21131.2,11025.0,20072.0,45.8,48.0,5.8,0.6,0.0,0.38
1.4,4.902,28.867,9718.784,303.314,0.75,624.896,4.43,6.0,0.6,791236.0,5540481.6,137295.2,439060.8,5.6,0.0,5.6,21093.6,11387.0,20048.4,53.8,38.2,7.0,1.0,0.0,0.23
1.25,5.271,21.725,19423.232,329.359,0.7,421.3,6.7,7.4,0.4,791172.0,6083624.0,137300.0,434077.6,5.6,0.0,31.2,22561.6,11720.4,21387.2,45.4,47.0,6.8,0.6,0.0,0.27
0.57,5.983,20.821,896.641,156.947,1.6,202.16,12.03,7.0,0.4,792016.0,6498246.4,137310.4,438199.2,4.0,43.2,4.8,25292.0,13479.2,24350.4,57.2,35.4,6.6,0.6,0.0,0.22
0.83,5.079,26.149,35703.808,232.849,1.1,304.293,10.73,6.4,0.2,793173.6,1322732.8,83221.6,284813.6,8.0,490.4,1750.6,21073.6,11312.2,20283.2,28.4,61.0,8.8,1.6,0.0,0.31
0.76,3.823,35.424,30945.28,173.785,1.2,224.907,12.38,4.8,0.4,824240.0,2004010.4,82749.6,375523.2,16.8,18812.8,14858.2,34914.4,10142.2,16287.4,28.6,62.4,7.8,1.8,0.0,0.29
0.81,5.469,23.095,43028.48,206.391,1.04,262.169,12.33,7.6,0.0,786218.4,4329769.6,111156.8,386309.6,41.6,0.0,197.6,21636.8,11633.4,21511.4,34.2,52.8,11.8,1.4,0.0,0.47
0.79,5.832,28.829,47420.416,203.701,1.1,253.499,13.68,5.4,0.0,786154.4,4497297.6,127535.2,392222.4,8.8,0.0,295.6,24316.8,12550.0,23504.2,35.4,50.6,12.2,1.6,0.0,0.21
0.8,5.376,22.051,48571.392,197.636,1.04,250.922,13.39,4.4,0.8,785988.8,4280579.2,133760.0,403659.2,5.6,0.0,481.6,22210.4,11639.6,21577.4,34.4,52.4,11.8,1.4,0.0,0.27
0.79,5.222,27.478,42824.704,178.127,1.15,243.573,11.79,6.0,0.2,785856.0,4692748.8,136067.2,407247.2,2.4,0.0,96.8,22024.0,11239.0,21144.8,34.8,53.6,10.2,1.4,0.0,0.1
1.0,5.39,27.749,39493.632,167.231,1.21,410.718,6.95,6.8,0.2,785540.8,4166912.8,136907.2,405525.6,8.0,0.0,20.8,23847.2,11844.2,22154.0,37.2,49.6,11.8,1.4,0.0,0.18
1.03,5.041,29.683,31919.104,152.412,1.31,434.098,6.11,4.4,0.2,785336.0,4150871.2,137244.8,406860.8,25.6,0.0,63.2,22578.4,11381.8,21194.0,43.8,43.6,11.2,1.2,0.0,0.15
1.12,4.95,28.332,32505.856,194.902,1.24,428.526,6.08,7.8,0.6,785284.0,4800467.2,137389.6,403484.8,0.8,0.0,552.6,21253.6,11058.6,20380.8,41.4,44.4,12.8,1.8,0.0,0.21
1.15,5.443,29.848,28599.296,214.081,0.93,414.446,6.41,6.0,0.2,785027.2,5207229.6,137497.6,414125.6,4.0,0.0,15.2,22119.2,11564.2,21386.6,43.4,45.8,9.2,1.6,0.0,0.11
1.3,5.424,26.029,21597.184,266.504,0.78,546.997,4.98,6.4,0.4,784822.4,5482746.4,137578.4,411307.2,3.2,0.0,79.2,22624.0,11722.0,21447.0,44.6,44.8,9.6,1.2,0.0,0.26
1.5,5.796,25.857,10763.264,313.587,0.63,677.784,3.9,6.6,0.0,784679.2,5543437.6,137624.0,421309.6,9.6,0.0,94.4,23501.6,12449.8,23043.4,50.4,38.4,9.8,1.6,0.0,0.24
1.21,4.731,36.764,22052.864,315.685,0.7,368.907,6.81,6.2,0.8,858808.8,6118508.8,137648.0,422052.8,4.0,52428.8,6.4,70835.2,11565.4,18447.8,35.8,52.6,9.2,2.8,0.0,0.22
0.47,5.939,24.016,873.659,121.381,1.58,157.367,12.04,5.4,0.4,785459.2,6526414.4,137667.2,421377.6,4.0,40.0,68.8,24985.6,13333.8,23998.2,55.6,32.4,10.4,1.2,0.0,0.24
0.7,4.573,51.164,19138.56,171.567,1.12,225.773,11.09,5.2,1.4,987856.8,702457.6,124239.2,362688.0,13033.6,72957.6,13064.8,89453.6,15546.2,18224.0,15.0,66.8,10.4,8.2,0.0,0.35
0.73,6.131,23.895,57669.632,179.683,0.94,227.754,13.92,6.2,0.6,795688.8,4007069.6,127705.6,367774.4,59.2,0.0,843.2,26365.6,11898.6,23808.2,24.0,58.2,16.2,1.8,0.0,0.28
0.71,6.43,15.107,60091.392,175.386,0.91,221.529,14.46,4.8,1.0,795484.0,4419884.8,134328.8,370924.8,15.2,0.0,63.2,25464.0,13779.6,25902.4,24.4,55.2,17.8,2.6,0.0,0.24
0.7,5.162,29.579,45413.376,144.3,1.04,183.119,13.33,6.0,0.2,795484.0,4647400.8,136293.6,363299.2,10.4,0.0,12.0,23900.0,12151.4,23066.4,25.8,56.0,16.6,2.0,0.0,0.28
0.69,3.304,59.052,27821.056,159.241,1.21,205.715,10.57,4.8,0.0,1161357.6,3001409.6,137126.4,363406.4,5.6,127270.4,14.4,140896.0,11379.4,14334.2,18.6,60.4,15.6,5.2,0.0,0.37
0.86,5.002,22.316,44854.272,130.152,1.09,290.583,8.16,5.0,0.0,792260.0,3828024.8,137607.2,385232.8,4.8,0.0,22.4,24491.2,10862.6,21103.2,29.0,51.8,17.0,2.0,0.0,0.15
1.09,6.46,16.237,38516.736,148.186,1.07,469.709,5.3,7.2,0.0,792128.0,3607760.0,137756.8,387380.8,9.6,0.0,128.0,25318.4,13734.4,25842.2,35.6,43.4,18.6,2.8,0.0,0.18
1.22,6.436,16.904,38874.112,204.437,0.78,470.805,5.35,3.6,0.4,791901.6,4389566.4,137849.6,387217.6,8.8,0.0,49.6,26744.0,13866.0,26257.8,34.0,44.0,18.8,2.8,0.0,0.28
1.08,4.803,44.926,21544.96,154.989,1.19,387.398,5.35,5.8,0.0,840499.2,4514800.8,137900.8,380990.4,4.8,36922.4,4.8,57338.4,12163.6,20416.0,30.8,47.4,17.8,4.2,0.0,0.2
1.53,5.991,15.069,25020.416,290.96,0.54,693.134,3.61,5.4,0.2,787640.0,4853004.0,137940.0,391731.2,7.2,0.0,11.2,24024.0,12638.4,23243.0,40.0,40.8,17.0,2.0,0.0,0.21
1.16,4.6,32.615,17654.784,209.369,0.78,411.751,4.95,4.0,0.2,1251119.2,5240076.0,137940.0,382701.6,6.4,93206.4,6.4,106847.2,10999.0,16181.8,27.4,54.4,13.8,4.2,0.0,0.48
1.45,5.483,20.189,14720.0,269.818,0.63,583.326,3.85,3.6,0.0,955589.6,5540328.8,137956.8,385265.6,2.4,63592.0,31.2,84028.8,12780.0,21204.4,35.2,43.8,17.8,3.2,0.0,0.24
1.45,6.001,13.444,34538.496,393.677,0.37,448.5,5.5,5.0,0.2,787016.0,6125380.0,137961.6,386225.6,4.0,0.0,4.0,25400.0,12849.2,24523.4,34.2,42.2,21.4,2.8,0.0,0.28
0.32,6.803,16.699,1091.584,97.29,1.63,126.537,11.98,4.0,0.2,787219.2,6507914.4,137971.2,385536.8,40.0,73.6,40.0,30836.8,13745.4,26943.8,46.2,33.0,20.2,1.2,0.0,0.2
0.62,5.162,35.109,21172.224,153.073,1.08,199.875,11.56,4.2,0.6,1048162.4,1281677.6,120073.6,340119.2,15327.2,69882.4,15396.8,85660.8,17049.6,18699.4,6.8,72.8,11.6,8.2,0.0,0.61
0.65,5.57,17.154,62228.48,156.973,0.84,199.094,14.92,4.6,0.0,790252.0,3880700.0,125854.4,348268.0,41.6,0.0,316.8,24560.0,14018.4,21868.8,17.0,65.0,16.4,1.4,0.0,0.22
0.73,6.2,13.805,62672.896,151.03,0.84,253.045,10.87,5.4,0.2,789996.0,4185908.0,130942.4,350596.8,6.4,0.0,117.6,24578.4,11968.6,24308.2,21.4,56.6,19.8,2.4,0.0,0.28
0.92,6.643,9.768,57071.616,118.609,1.06,394.001,6.57,4.8,0.0,788755.2,3224395.2,132860.8,351476.8,46.4,0.0,48.0,26471.2,14448.4,27045.6,23.6,50.0,22.4,3.8,0.0,0.14
0.85,3.863,36.466,25831.424,147.614,1.06,309.239,5.93,4.8,0.2,1267109.6,2874070.4,133458.4,349901.6,11.2,140565.6,22.4,155338.4,11684.2,14976.0,12.6,65.0,16.8,6.2,0.0,0.32
1.09,6.372,8.1,45306.88,127.634,0.94,481.412,4.88,4.8,0.2,788300.0,3278769.6,133988.0,350335.2,10.4,0.0,719.2,25496.8,13018.6,25097.8,31.0,42.2,22.8,3.8,0.0,0.17
0.96,3.758,42.596,14536.704,141.077,1.06,320.69,4.77,3.2,0.4,1453929.6,3295078.4,134394.4,356735.2,6.4,158532.0,28.0,171312.0,10807.4,14951.4,13.8,56.4,23.4,6.0,0.0,0.36
0.92,3.385,43.309,16626.688,139.344,1.05,300.916,4.93,7.6,0.2,1333683.2,3716290.4,134460.8,352152.8,8.0,137269.6,17.6,150011.2,9846.4,13243.2,17.0,56.2,21.6,5.4,0.0,0.23
1.23,5.939,10.57,33415.168,185.263,0.63,421.632,4.97,3.4,0.4,787692.8,4919322.4,134511.2,360739.2,3.2,0.0,13.6,23962.4,12834.2,23850.4,29.0,48.6,18.8,3.4,0.0,0.33
1.46,5.731,12.691,27806.72,238.776,0.47,577.661,3.63,3.0,0.6,787396.8,5008500.8,134540.8,356461.6,12.8,0.0,16.8,22538.4,11344.6,22030.4,31.4,46.6,19.2,2.8,0.0,0.29
0.91,3.995,61.982,9457.664,150.582,1.09,274.53,5.15,4.6,0.8,1074772.0,5204121.6,134573.6,353356.8,3.2,115852.0,4.0,128764.0,11472.6,15561.2,18.6,53.8,20.4,7.4,0.0,0.37
1.57,6.106,7.575,24005.632,277.938,0.42,687.398,3.17,4.2,0.0,788316.0,5795587.2,134598.4,356224.8,5.6,16110.4,8.8,40357.6,13215.6,24209.0,34.0,40.8,21.0,4.4,0.0,0.29
1.39,5.103,41.465,30986.24,331.904,0.41,377.374,5.32,5.4,0.4,855889.6,6136989.6,134615.2,351204.0,4.0,52428.8,8.0,74196.0,12000.4,20756.0,24.0,51.6,20.4,4.2,0.0,0.13
0.17,7.116,6.03,799.176,56.048,1.81,78.999,13.58,4.4,0.2,787424.8,6544316.8,134620.8,356322.4,12.0,68.0,84.8,23551.2,14766.2,28185.2,51.2,21.4,23.0,4.4,0.0,0.25
0.82,4.626,19.437,41265.152,245.039,1.13,301.439,12.87,7.2,0.4,790150.4,1115683.2,118773.6,318363.2,35.2,2890.4,85.6,22342.4,11854.2,19388.6,39.6,58.6,1.6,0.0,0.0,0.08
0.83,4.728,23.18,40079.36,225.033,1.45,280.121,12.85,8.2,1.0,824076.0,2122123.2,61959.2,410440.8,446.4,0.0,19168.2,18779.2,11332.6,19004.6,39.2,58.6,1.4,0.4,0.0,0.4
0.84,5.02,17.358,35074.048,224.958,1.19,282.405,12.72,8.8,0.0,823052.0,2352376.0,105336.0,439328.0,56.8,0.0,1959.6,20508.0,11749.8,20033.0,40.6,57.8,1.2,0.0,0.0,0.27
0.86,5.037,17.324,37305.344,235.162,1.31,297.966,12.22,8.8,0.2,822028.0,2948437.6,122759.2,445605.6,41.6,0.0,871.0,20516.0,11944.0,20255.0,41.8,57.0,1.0,0.0,0.0,0.34
0.88,5.219,18.436,30400.512,242.525,1.21,300.657,11.74,8.6,0.4,819980.0,4951392.8,129417.6,450078.4,644.8,0.0,954.0,21314.4,11990.6,20557.8,41.4,55.8,2.6,0.4,0.0,0.26
0.85,4.398,14.562,27031.552,204.794,1.22,257.006,12.12,11.6,1.0,816136.0,4346792.0,132394.4,449104.0,38.4,0.0,72.8,17561.6,10105.8,17081.0,44.6,53.6,1.4,0.6,0.0,0.32
0.88,5.486,17.026,31528.96,239.301,1.21,300.318,12.01,8.8,0.2,815982.4,4989467.2,133685.6,457042.4,14.4,0.0,57.6,22024.8,13043.0,21846.6,44.4,53.0,2.4,0.4,0.0,0.26
0.85,5.334,16.394,32019.456,223.341,1.27,283.178,11.74,8.4,0.2,815624.0,5323332.8,134222.4,453581.6,77.6,0.0,132.8,22968.0,12796.2,21940.8,43.4,55.0,1.6,0.0,0.0,0.27
0.93,5.402,19.447,28992.512,219.713,1.32,362.857,9.13,7.6,0.2,815419.2,4899775.2,134398.4,460191.2,12.0,0.0,26.4,20056.8,12941.8,22143.0,45.0,53.4,1.8,0.0,0.0,0.2
0.99,5.248,16.854,22520.832,203.375,1.37,404.843,7.94,8.0,0.2,815112.0,5066239.2,134485.6,456865.6,16.8,0.0,47.2,20194.4,12401.2,21690.2,46.4,51.2,2.0,0.0,0.0,0.29
1.04,5.373,16.735,23452.672,242.364,1.16,405.911,7.9,8.4,0.2,813119.2,5472380.0,134508.0,459151.2,8.0,0.0,54.4,19616.0,12990.4,22276.8,47.4,52.2,0.8,0.0,0.0,0.17
1.21,5.084,15.156,12166.144,283.977,0.92,525.646,5.78,8.2,0.2,812812.0,5603892.0,134559.2,464887.2,51.2,0.0,51.2,18674.4,12814.2,21115.8,51.0,47.8,1.2,0.2,0.0,0.3
1.21,4.589,17.302,10180.608,264.843,0.95,486.703,5.81,9.2,0.2,812812.0,6007569.6,134584.0,459052.8,62.4,0.0,78.4,16032.8,10878.4,18520.2,53.6,44.4,1.8,0.0,0.0,1.0
0.63,4.649,21.212,1385.472,149.03,1.68,189.474,11.99,9.4,0.2,812575.2,6490807.2,134605.6,471506.4,232.0,31.2,1514.2,16789.6,11171.0,19067.8,53.8,44.4,1.8,0.0,0.0,0.61
0.8,4.712,24.77,49902.592,235.552,1.13,292.188,12.92,7.8,0.4,816691.2,1448666.4,124924.0,445476.8,40.0,4512.8,103.6,22526.4,11418.6,19478.2,35.4,60.4,3.8,0.6,0.0,0.38
0.85,4.842,23.536,35737.6,229.115,1.15,283.224,13.09,7.8,0.0,847488.0,3353533.6,64896.8,435988.8,16.0,0.0,18109.6,17572.8,10658.2,19198.4,41.6,53.4,4.2,0.6,0.0,0.46
0.86,4.319,31.331,25252.864,227.708,1.2,289.024,11.85,8.4,1.0,900632.8,1825626.4,110868.8,459701.6,119.2,36965.6,2763.6,53650.4,11104.2,18031.4,39.0,56.6,4.0,1.0,0.0,0.25
0.84,4.995,22.939,43783.168,240.601,1.14,298.204,13.06,7.2,0.4,840511.2,3867339.2,124761.6,471261.6,91.2,0.0,692.0,19308.8,11699.4,20599.8,41.8,54.2,3.6,0.2,0.0,0.26
0.89,5.566,20.029,24441.856,240.475,1.13,301.493,12.03,9.4,0.0,840209.6,3729262.4,131061.6,477512.0,54.4,0.0,483.4,21652.0,12390.4,22420.0,39.4,55.6,4.8,0.6,0.0,0.12
0.8,5.026,18.418,36129.792,205.57,1.28,252.897,12.8,7.4,0.4,839773.6,4813275.2,133427.2,471170.4,796.8,0.0,1386.4,17748.8,11957.4,20588.0,41.4,54.2,4.0,0.8,0.0,0.3
0.85,5.258,19.968,36759.552,233.037,1.19,288.869,11.52,7.4,0.2,838671.2,5255780.0,134077.6,488701.6,12.8,0.0,106.4,18940.8,12067.2,21526.4,42.0,51.4,5.8,1.0,0.0,0.53
0.8,4.953,17.479,33561.6,195.421,1.36,241.725,12.78,7.2,0.4,835103.2,5149432.8,134357.6,505199.2,1022.4,0.0,2735.2,17719.2,12128.6,20356.0,41.0,56.0,3.0,0.4,0.0,0.27
1.0,5.337,17.733,28441.6,206.319,1.3,418.539,7.88,7.4,0.6,814132.8,4737048.8,134448.0,509080.0,702.4,0.0,896.4,18781.6,12264.6,21936.0,46.2,48.0,5.2,0.8,0.0,0.23
0.93,3.534,28.885,10247.168,206.372,1.34,336.697,7.62,6.0,0.2,1201576.0,4572832.0,134508.8,514723.2,15.2,96852.8,46.4,109891.2,10726.0,14295.2,44.4,51.8,2.8,1.0,0.0,0.48
1.1,5.25,23.466,25894.912,255.416,1.01,433.8,7.38,6.8,0.6,811079.2,5433813.6,134536.8,510523.2,12.0,0.0,124.0,19564.8,12054.8,21396.6,49.4,45.4,4.6,1.0,0.0,0.32
1.24,5.076,22.228,11315.2,295.303,0.84,539.949,5.43,7.0,0.0,811028.0,5599756.0,134551.2,514072.0,6.4,0.0,6.4,19080.0,11691.6,20619.4,53.6,42.4,3.8,0.4,0.0,0.23
1.16,5.321,19.856,17682.432,293.928,0.83,440.672,6.83,7.8,0.4,811028.0,6102379.2,134563.2,515604.0,20.0,0.0,59.2,19216.8,11783.4,21018.2,51.4,44.6,3.4,0.6,0.0,0.53
0.64,5.182,20.824,875.714,176.099,1.47,218.343,11.59,7.8,0.2,810516.0,6449982.4,134580.8,512651.2,16.0,40.0,16.0,20452.0,11896.4,21390.6,55.6,41.0,3.4,0.4,0.0,0.27
0.72,3.621,33.535,37747.712,183.84,1.26,229.151,12.45,8.4,0.4,874786.4,737851.2,132032.0,493779.2,276.0,41154.4,328.0,55914.4,11483.6,16205.8,31.4,62.2,4.2,2.0,0.0,0.2
0.81,5.439,28.722,43707.392,223.108,1.06,280.28,12.9,8.8,0.0,812480.0,3340245.6,118900.0,436796.0,66.4,0.0,1286.4,21574.4,11925.8,21693.0,34.4,60.2,5.2,0.4,0.0,0.47
0.83,5.241,29.998,42711.04,222.568,1.11,281.041,12.69,5.2,0.6,812224.0,3625785.6,128842.4,440856.0,21.6,0.0,83.2,19660.0,11754.6,21295.6,34.8,57.2,7.6,0.8,0.0,0.25
0.83,5.344,26.042,45973.504,238.3,1.1,299.377,12.59,7.2,0.6,812044.0,3692612.0,132374.4,435531.2,60.8,0.0,74.4,20239.2,11516.4,21285.2,39.4,54.6,5.4,0.6,0.0,0.12
0.82,5.274,28.152,40225.792,220.659,1.14,276.237,12.76,8.0,0.8,811788.0,4910484.8,133661.6,437870.4,12.0,0.0,80.8,19010.4,11461.2,20707.2,40.8,52.4,6.2,0.8,0.0,0.39
0.81,5.004,25.109,41265.152,204.914,1.17,256.951,12.89,7.6,0.6,811532.0,4402139.2,133992.0,439022.4,57.6,0.0,58.4,21672.8,10904.2,20438.6,36.0,57.0,6.8,0.8,0.0,0.34
0.72,3.288,29.58,17389.568,150.497,1.45,186.442,12.18,8.6,0.0,919141.6,4030875.2,134099.2,430096.8,12.0,57005.6,72.0,68869.6,9450.6,13470.4,37.0,57.6,4.6,1.4,0.0,1.04
0.94,5.263,24.035,34830.336,191.477,1.33,365.888,8.56,6.4,0.0,809526.4,4493742.4,134156.0,441039.2,63.2,0.0,85.2,18920.8,11802.6,20907.4,40.4,52.2,6.6,0.8,0.0,0.26
1.01,5.587,24.862,28562.432,182.218,1.29,431.714,6.93,6.6,0.6,809414.4,4583269.6,134281.6,439820.8,8.8,0.0,79.2,20349.6,12336.0,22192.0,46.2,46.2,6.6,0.8,0.0,0.11
1.1,4.993,25.402,20888.576,211.987,1.06,405.132,6.7,7.4,0.0,809138.4,5017791.2,134298.4,437902.4,12.0,0.0,32.0,19336.8,11517.0,20441.6,49.8,43.4,6.2,0.8,0.0,0.21
1.02,4.059,31.378,12813.312,240.881,1.09,380.379,6.93,5.8,0.0,1339940.0,5105106.4,134312.0,438723.2,9.6,113638.4,45.6,127630.4,11324.8,15903.4,40.4,54.0,4.2,1.6,0.0,0.23
1.35,4.927,24.981,11739.136,298.98,0.75,592.944,4.6,8.6,0.0,809680.0,5594320.8,134326.4,442855.2,4.0,0.0,111.2,18369.6,11459.2,20626.2,51.8,40.6,6.4,1.2,0.0,0.33
1.18,4.326,37.727,10816.512,247.626,1.0,464.306,5.75,9.0,0.2,876661.6,5974900.8,134338.4,440453.6,16.8,41328.0,22.4,57927.2,11427.4,18728.2,49.4,44.0,5.2,1.6,0.0,0.38
0.58,5.816,27.576,1196.032,173.333,1.5,216.454,11.72,6.8,0.0,809488.8,6473820.8,134346.4,441866.4,7.2,40.8,17.6,22582.4,13075.6,23831.0,56.4,37.2,6.0,0.8,0.0,0.21
0.78,4.212,37.221,28206.08,216.102,1.35,281.257,10.82,9.4,0.6,831601.6,264485.6,72568.0,291782.4,74.4,9984.8,23439.8,25105.6,10075.0,16738.0,27.2,67.8,4.0,1.8,0.0,0.21
0.79,5.419,31.553,49311.744,211.185,1.02,263.829,12.82,6.0,0.6,849048.0,3829087.2,79806.4,413830.4,357.6,0.0,16233.4,19969.6,11786.4,21573.6,32.8,55.8,10.0,1.6,0.0,0.29
0.8,5.686,36.678,50817.024,206.667,1.04,261.302,13.31,4.8,0.2,847512.0,4479091.2,116265.6,419488.0,38.4,0.0,217.6,20368.8,11961.0,22640.6,35.4,52.4,10.4,1.4,0.0,0.23
0.79,5.736,38.617,53899.264,216.152,1.04,272.566,13.23,6.8,0.2,838501.6,4730927.2,130028.8,428023.2,24.8,0.0,59.2,22442.4,11922.6,22526.2,32.4,56.0,10.2,1.4,0.0,0.12
